COUNTRY ISO2 CODE;SWIFT CODE;NAME;ADDRESS;COUNTRY NAME
AW;BDCCAWAWXXX;BANCO DI CARIBE (ARUBA) N.V;VONDELLAAN 31  - ORANJESTAD ORANJESTAD-WEST AND ORANJESTAD-EAST ;ARUBA
MT;FCMFMTMTXXX;FCM BANK LIMITED;SUITE 3, TOWER BUSINESS CENTRE TOWER STREET SWATAR, SWATAR, BKR 4013;MALTA
CL;GCBMCLR1XXX;GBM CORREDORES DE BOLSA LIMITADA;  ;CHILE
MC;HAVLMCMXBDF;BANQUE HAVILLAND (MONACO) S.A.M.;  MONACO, MONACO, 98000;MONACO
MC;HAVLMCMXXXX;BANQUE HAVILLAND (MONACO) S.A.M.;3-7 BOULEVARD DES MOULINS  MONACO, MONACO, 98000;MONACO
PL;KCCPPLPWXXX;KDPW CCP;KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498;POLAND
CL;MOCBCLR1XXX;J.P. MORGAN CORREDORES DE BOLSA SPA;MARIANO SANCHEZ FONTECILLA 310 BIRMANN - SANTIAGO, PROVINCIA DE SANTIAGO, 7550296;CHILE
PL;NBPLPLPAXXX;NARODOWY BANK POLSKI;UL. SWIETOKRZYSKA 11/21  WARSZAWA, MAZOWIECKIE, 00-919;POLAND
LV;OKOYLV2XXXX;OP CORPORATE BANK PLC LATVIA BRANCH;MUITAS IELA 1  RIGA, RIGA, LV-1010;LATVIA
MT;TGBPMTMTXXX;CONVERA MALTA FINANCIAL LIMITED;FLOOR 5, W BUSINESS CENTRE 1 TRIQ DUN KARM BIRKIRKARA, BIRKIRKARA, BKR 9033;MALTA
LV;TPROLV22XXX;SIA TRANSACT PRO;KR. VALDEMARA 62  RIGA, RIGA, LV-1013;LATVIA
MT;TRTEMTM1XXX;TRADEXEC (TEX) LIMITED;VALLETTA BUILDINGS SOUTH STREET VALLETTA, VALLETTA, VLT 1103;MALTA
UY;CBCUUYMDXXX;BANCO CENTRAL DEL URUGUAY;FABINI 777  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
MT;HOCVMTM1XXX;HOGG CAPITAL INVESTMENTS LIMITED;REGENT HOUSE 33 BISAZZA STREET SLIEMA, SLIEMA, SLM 1641;MALTA
PL;TOBAPLPWXXX;TOYOTA BANK POLSKA S.A.;ORION POSTEPU 18B, FLOOR 3 WARSZAWA, MAZOWIECKIE, 02-676;POLAND
MC;CMCIMCM1BEC;CM-CIC MONACO;8 RUE GRIMALDI  MONACO, MONACO, 98000;MONACO
PL;NBPLPLPDDSP;NARODOWY BANK POLSKI;  WARSZAWA, MAZOWIECKIE;POLAND
PL;BONPPLP9XXX;BONDSPOT S.A.;KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498;POLAND
PL;HSBCPLPSXXX;HSBC CONTINENTAL EUROPE (SA) ODDZIAL W POLSCE;RONDO ONZ 1  WARSZAWA, MAZOWIECKIE, 00-124;POLAND
PL;AGRIPLPRXXX;CREDIT AGRICOLE BANK POLSKA S.A.;UL. LEGNICKA 48 C-D  WROCLAW, DOLNOSLASKIE, 54-202;POLAND
PL;BKCHPLPXXXX;BANK OF CHINA (EUROPE) S.A. POLAND BRANCH;UL.ZIELNA 41/43  WARSZAWA, MAZOWIECKIE, 00-108;POLAND
PL;FBPLPLPWXXX;CA AUTO BANK SPA SPOLKA AKCYJNA ODDZIAL W POLSCE;AL. WYSCIGOWA 6  WARSZAWA, MAZOWIECKIE, 02-681;POLAND
PL;ICBKPLPWXXX;ICBC POLAND BRANCH;PLAC TRZECH KRZYZY 18  WARSZAWA, MAZOWIECKIE, 00-499;POLAND
PL;KCCPPLPWOTC;KDPW CCP;  WARSZAWA, MAZOWIECKIE;POLAND
PL;SCFBPLPWXXX;SANTANDER CONSUMER BANK SA;LEGNICKA 48 B  WROCLAW, DOLNOSLASKIE, 54-202;POLAND
CL;BCECCLRDXXX;BANCO CENTRAL DE CHILE;  ;CHILE
MT;SYSPMTM1XXX;SYSPAY LIMITED;54 SIR LUIGI CAMILLERI STREET  SLIEMA, SLIEMA, SLM 1840;MALTA
CL;BCECCLA1XXX;BANCO CENTRAL DE CHILE;  ;CHILE
PL;BCITPLPWXXX;INTESA SANPAOLO SPA;CENTRUM GIELDOWE, TOWER C UL. KSIAZECA 4, FLOOR 5 WARSZAWA, MAZOWIECKIE, 00-498;POLAND
MC;CGPMMCM1XXX;CGM-AZIMUT MONACO;ESCALIERS DES FLEURS 8 BLD DES MOULINS MONACO, MONACO, 98000;MONACO
PL;DOIXPLP1XXX;DOM INWESTYCYJNY XELION SP. Z O.O.;PULAWSKA 107  WARSZAWA, MAZOWIECKIE, 02-595;POLAND
UY;CBEUUYMMXXX;EUROCAM SA;18 DE JULIO 1497  MONTEVIDEO, MONTEVIDEO, 11200;URUGUAY
MC;AZFMMCMCXXX;CGM-AZIMUT MONACO;ESCALIER DES FLEURS 8 BOULEVARD DES MOULINS MONACO, MONACO, 98000;MONACO
BG;BEFNBGS1XXX;BENCHMARK FINANCE;VISKIAR PLANINA 19 FLOOR 2 SOFIA, SOFIA, 1407;BULGARIA
BG;BUAABGS1XXX;BULBROKERS EAD;SHEINOVO STR 7  SOFIA, SOFIA, 1504;BULGARIA
BG;CAMJBGS1XXX;CAPITAL MARKETS JSC;HRISTO BELCHEV STR 8  SOFIA, SOFIA, 1000;BULGARIA
BG;CPNMBGS1XXX;CAPMAN INC.;TRI USHI 8  SOFIA, SOFIA, 1000;BULGARIA
BG;DETTBGS1XXX;DELTASTOCK AD;KORAB PLANINA 6 MEGAPARK SOFIA, SOFIA, 1407;BULGARIA
BG;DIFKBGS1XXX;DILINGOVA FINANSOVA KOMPANIA AD;TZAR ASSEN STR 7  SOFIA, SOFIA, 1000;BULGARIA
BG;DISJBGS1XXX;MK BROKERS AD;TSAR OSVOBODITEL BLVD 8 FLOOR 4 SOFIA, SOFIA, 1000;BULGARIA
BG;FALSBGS1XXX;IP FAVORIT CLS;ANGEL KANCHEV STR 25  SOFIA, SOFIA, 1000;BULGARIA
BG;FPIJBGS1XXX;FOCAL POINT INVESTMENTS JSC;CHERNI VRUH BLVD  SOFIA, SOFIA, 1407;BULGARIA
BG;INMKBGS1XXX;IP INTERCAPITAL MARKETS AD;DOBRUDJA 6  SOFIA, SOFIA, 1000;BULGARIA
BG;KAOLBGS1XXX;KAROLL;ZLATOVRAH 1  SOFIA, SOFIA, 1164;BULGARIA
BG;MAJSBG21XXX;UG MARKET JSC;VASIL APRILOV STR 92  PLOVDIV, PLOVDIV, 4000;BULGARIA
CL;MCBBCLR1XXX;MONEDA CORREDORES DE BOLSA DE BOLSA LIMITADA;  ;CHILE
BG;NODABGS1XXX;DE NOVO EAD;HRISTO BELCHEV 28  SOFIA, SOFIA, 1000;BULGARIA
BG;REIABG21XXX;REAL FINANCE JSC;ST. CONSTANTINE AND HELENA ADMINISTRATIVE BUILDING VARNA, VARNA, 9000;BULGARIA
BG;SOFKBG21XXX;SOMONI FINANCIAL BROKERAGE LTD.;TZAR SIMEON VELKI BLVD 112  STARA ZAGORA, STARA ZAGORA, 6000;BULGARIA
BG;SOIUBGS1XXX;SOFIA INTERNATIONAL SECURITIES AD;NIKOLAY HAYTOV 3A ESTE BUILDING SOFIA, SOFIA, 1113;BULGARIA
BG;TBIBBGSFXXX;TBI BANK EAD;DIMITAR HADJIKOCEV STR 52-54  SOFIA, SOFIA, 1421;BULGARIA
PL;WARTPLPWXXX;TOWARZYSTWO UBEZPIECZEN I REASEKURACJI WARTA SPOLKA AKCYJNA;RONDO I. DASZYNSKIEGO 1  WARSZAWA, MAZOWIECKIE, 00-843;POLAND
BG;AVCABGS1XXX;TRADING 212;LACHEZAR STANCHEV STR 3 LITEX TOWER, FLOOR 10 SOFIA, SOFIA, 1756;BULGARIA
BG;BICYBGS1XXX;LENNO GLOBAL ADVISORY JSC;OBORISHTE STR 9  SOFIA, SOFIA, 1504;BULGARIA
BG;BUTKBGS1XXX;UP TREND;ZLATEN ROG STREET 12  SOFIA, SOFIA, 1407;BULGARIA
BG;CAIJBGS1XXX;CAPITAL INVEST JSC;STEFAN KARADJA 2  SOFIA, SOFIA, 1000;BULGARIA
BG;EEERBGS1XXX;FH EVER INC.;LACHEZAR STANCHEV STR 3 LITEX TOWER, FLOOR 13 SOFIA, SOFIA, 1756;BULGARIA
CL;NEVACLR1XXX;NEVASA S.A CORREDORES DE BOLSA;ROSARIO NORTE 555, FLOOR 15 LAS CONDES - SANTIAGO, PROVINCIA DE SANTIAGO, 8320000;CHILE
BG;TBIEBGS1XXX;TBI INVEST EAD;TINTYAVA STR 13B IZTOK RESIDENTIAL COMPLEX, ENT A, FLOOR 2 SOFIA, SOFIA, 1113;BULGARIA
PL;EKIRPLPDXXX;KRAJOWA IZBA ROZLICZENIOWA S.A. (KIR S.A.);RTM. W. PILECKIEGO 65  WARSZAWA, MAZOWIECKIE, 02-781;POLAND
PL;MBBPPLPWXXX;MERCEDES-BENZ BANK POLSKA S.A.;GOTTLIEBA DAIMLERA 1  WARSZAWA, MAZOWIECKIE, 02-460;POLAND
BG;STVVBGS1XXX;STANDARD INVESTMENT;KOZYAK STREET 2 BLOCK 29, ENTRANCE B, OFFICE 4 SOFIA, SOFIA, 1408;BULGARIA
PL;VOWAPLP9XXX;VOLKSWAGEN BANK GMBH SP.Z O.O. ODDZIAL W POLSCE;RONDO ONZ 1  WARSZAWA, MAZOWIECKIE, 00-124;POLAND
BG;AVFIBGS1XXX;AVC FINANCE PLC;BUL. TODOR ALEKSANDROV 141 FLOOR 9 SOFIA, SOFIA, 1309;BULGARIA
MT;EFTGMTM1XXX;EFT GLOBAL LIMITED;PALAZZO PIETRO STIGES 103 STRAIT STREET VALLETTA, VALLETTA, VLT 1436;MALTA
LV;LKJFLV21XXX;LTFJA KKS JURNIEKU FORUMS;KATRINAS DAMBIS 22A  RIGA, RIGA, LV-1045;LATVIA
BG;FIRYBGS1XXX;FH FINA-S AD;TSAR BORIS THE THIRD BULVD 159  SOFIA, SOFIA, 1618;BULGARIA
CL;BPABCLRMXXX;BANCO BTG PACTUAL CHILE;AVENIDA COSTANERA SUR 2730, P.19 PARQUE TITANIUM, TORRE B, LAS SANTIAGO, PROVINCIA DE SANTIAGO;CHILE
PL;TROMPLP1XXX;TRIGON DOM MAKLERSKI S.A.;MOGILSKA 65  KRAKOW, MALOPOLSKIE, 31-545;POLAND
MT;CITCMTMTXXX;CITCO CUSTODY LIMITED;LEVEL 2 WEST, MERCURY TOWER ELIA ZAMMIT STREET - ST. JULIAN'S, ST JULIAN'S, STJ 3155;MALTA
CL;TCBOCLR1XXX;TANNER CORREDORES DE BOLSA;EL GOLF 40, FLOOR 9 LAS CONDES SANTIAGO, PROVINCIA DE SANTIAGO 8320000;CHILE
CL;LPITCLR1XXX;LATCAM PAGOS INTERNACIONALES S.A.;  ;CHILE
BG;AAMJBGS1XXX;ACTIVA ASSET MANAGEMENT JSC;CHRISTOPHER COLUMBUS BLVD 43 FLOOR 5 SOFIA, SOFIA, 1592;BULGARIA
BG;AMNMBGS1XXX;EF ASSET MANAGEMENT;HRISTOFOR KOLUMB  SOFIA, SOFIA, 1592;BULGARIA
CL;BCBDCLR1XXX;BBVA CORREDORES DE BOLSA LIMITADA;PEDRO DE VALDIVIA 100, FLOOR 7 PROVIDENCIA - SANTIAGO, PROVINCIA DE SANTIAGO, 8320000;CHILE
BG;BPBIBGSFISD;EUROBANK BULGARIA AD;  SOFIA, SOFIA;BULGARIA
BG;KACABGS1XXX;KAROLL CAPITAL MANAGEMENT;HRISTO BOTEV BLVD 57  SOFIA, SOFIA, 1303;BULGARIA
PL;POZNPLP1XXX;VOLKSWAGEN POZNAN SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;UL. WARSZAWSKA 349  POZNAN, WIELKOPOLSKIE, 61-057;POLAND
BG;SKSMBGS1XXX;SKY ASSET MANAGEMENT;EKZARH YOSIF STR 31  SOFIA, SOFIA, 1000;BULGARIA
AL;STANALT1ELX;BANK OF ALBANIA;  ELBASAN, ELBASAN, 3001;ALBANIA
AL;STANALT1GJX;BANK OF ALBANIA;  GJIROKASTER, GJIROKASTER, 6001;ALBANIA
AL;STANALT1KOX;BANK OF ALBANIA;  KORCE, KORCE, 7000;ALBANIA
AL;STANALT1LUX;BANK OF ALBANIA;  LUSHNJE, FIER, 9001;ALBANIA
AL;STANALT1SHX;BANK OF ALBANIA;  SHKODER, SHKODER, 4001;ALBANIA
AL;STANALT1SPX;BANK OF ALBANIA;  TIRANA, TIRANA, 1001;ALBANIA
BG;TASGBGS1XXX;TBI ASSET MANAGEMENT EAD;TINTYAVA STR 13B IZTOK RESIDENTIAL COMPLEX, ENT A, FLOOR 2 SOFIA, SOFIA, 1113;BULGARIA
BG;UGMJBG21XXX;UG MARKET FUND MANAGEMENT JSC;VASIL APRILOV STR 92  PLOVDIV, PLOVDIV, 4000;BULGARIA
BG;ZAFIBG21XXX;ZAGORA FINACORP AD;DOBRUDJA STR. 10 ENTR. B, OFFICE 27 HASKOVO, HASKOVO, 6300;BULGARIA
AL;BATSALT1XXX;BRITISH AMERICAN TOBACCO - ALBANIA SH.P.K.;ISH KOMBINATI USHQIMOR KAVAJA STREET TIRANA, TIRANA, 1001;ALBANIA
PL;CITIPLPXCCH;BANK HANDLOWY W WARSZAWIE SA;  WARSZAWA, MAZOWIECKIE;POLAND
BG;CNAEBGS1XXX;CONCORD ASSET MANAGEMENT;TODOR ALEXANDROV BLVD 141  SOFIA, SOFIA, 1309;BULGARIA
BG;COIJBGS1XXX;COMPASS INVEST JSC;GEORGE WASHINGTON 19  SOFIA, SOFIA, 1000;BULGARIA
BG;CPSMBGS1XXX;CAPMAN ASSET MANAGEMENT JSC;TRI USHI STR 8  SOFIA, SOFIA, 1301;BULGARIA
BG;CSMEBGS1XXX;CCB ASSETS MANAGEMENT EAD;STEFAN KARADZHA 2  SOFIA, SOFIA, 1000;BULGARIA
BG;EAMGBGS1XXX;EXPAT ASSET MANAGEMENT;G.S. RAKOVSKI STR 96A  SOFIA, SOFIA, 1000;BULGARIA
CL;EUOBCLR1XXX;EUROAMERICA CORREDORES DE BOLSA S.A;APOQUINDO 3885 LAS CONDES SANTIAGO, PROVINCIA DE SANTIAGO 7550177;CHILE
BG;FFAMBGS1XXX;FFBH ASSET MANAGEMENT;ENOS STREET 2 FLOOR 4 SOFIA, SOFIA, 1408;BULGARIA
BG;INCJBGS1XXX;INVEST CAPITAL JSC;STEFAN KARADJA STREET 2  SOFIA, SOFIA, 1000;BULGARIA
LV;LACBLV2XCCB;BANK OF LATVIA;K. VALDEMARA STREET 2A  RIGA, RIGA, LV-1050;LATVIA
BG;MCDABGS1XXX;MANAGEMENT COMPANY DSK ASSET MANAGEMENT AD;TZAR KALOYAN  SOFIA, SOFIA, 1000;BULGARIA
BG;RFAABG21XXX;REAL FINANCE ASSET MANAGEMENT;ALEXANDER S. PUSHKIN 24  VARNA, VARNA, 9002;BULGARIA
BG;SATGBGS1XXX;STRATEGY ASSET MANAGEMENT JSC;ST. TODOR ALEXANDROV 141  SOFIA, SOFIA, 1309;BULGARIA
BG;SATTBGS1XXX;SELECT ASSET MANAGMENT;BULGARIA BLVD 58  SOFIA, SOFIA, 1680;BULGARIA
BG;TESMBGS1XXX;TEXIM ASSET MANAGEMENT;TODOR ALEXANDROV BLVD 141  SOFIA, SOFIA, 1309;BULGARIA
BG;UBATBGS1XXX;UBB ASSET MANAGEMENT;SVETA SOFIA STR 5  SOFIA, SOFIA, 1000;BULGARIA
BG;ZLLCBGS1XXX;GOLDEN LION CAPITAL;POSTOYANSTVO  SOFIA, SOFIA, 1111;BULGARIA
BG;ELFGBGS1XXX;ELANA FUND MANAGEMENT;LACHEZAR STANCHEV STR 5 SOPHARMA BUSINESS TOWERS SOFIA, SOFIA, 1756;BULGARIA
BG;MUAABGS1XXX;MUNICIPAL BANK ASSET MANAGEMENT;VRABCHA 10  SOFIA, SOFIA, 1000;BULGARIA
MT;AGRKMTMTXXX;LIDION BANK PLC;  LUQA, LUQA, LQA 4000;MALTA
BG;ABIGBGS1XXX;AUSTRIAN BULGARIAN INVESTMENT GROUP AD;DAMYAN GRUEV 46  SOFIA, SOFIA, 1606;BULGARIA
MT;AFSMMTM1XXX;AMICORP FUND SERVICES MALTA LIMITED;FLOOR 1, BLUE HARBOUR BUSINESS CENTRE YACHT MARINA TA'XBIEX, TA'XBIEX, XBX 1027;MALTA
BG;VAFEBG21XXX;VARCHEV FINANCE EOOD;VLADISLAV VARNENCHIK BLVD 186 FLOOR 3, OFFICE 4.035 VARNA, VARNA, 9000;BULGARIA
BG;VMCEBG21XXX;VARCHEV MANAGING COMPANY EAD;VLADISLAV VARNENCHIK BLVD 186 FLOOR 3, OFFICE 4.035 VARNA, VARNA, 9009;BULGARIA
MT;CPSCMTM1XXX;A3E CAPITAL SICAV P.L.C.;FLOOR 1, ORANGE POINT DUN KARM STREET BIRKIRKARA, BIRKIRKARA, BKR 9037;MALTA
MT;MALTMTMTGCP;CENTRAL BANK OF MALTA;  VALLETTA, VALLETTA;MALTA
PL;SKOKPLPWXXX;KRAJOWA SPOLDZIELCZA KASA OSZCZEDNOSCIOWO-KREDYTOWA;WLADYSLAWA IV 22  SOPOT, POMORSKIE, 81-743;POLAND
PL;DOIIPLP1XXX;VESTOR DOM MAKLERSKI S.A.;ZEBRA TOWER MOKOTOWSKA 1 WARSZAWA, MAZOWIECKIE, 00-640;POLAND
CL;ICDGCLR1XXX;ITAU CHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;  ;CHILE
MC;UBPGMCMXXXX;UNION BANCAIRE PRIVEE, UBP SA;LA BELLE EPOQUE 17 AVENUE D'OSTENDE MONACO, MONACO, 98000;MONACO
MT;ACFCMTM1XXX;AMAGIS CAPITAL FUNDS SICAV PLC;184 ST. LUCIA STREET  VALLETTA, VALLETTA, VLT 1189;MALTA
LV;ALFPLV21XXX;ALFAPAY;KR. VALDEMARA IELA  RIGA, RIGA, LV-1013;LATVIA
CL;CDERCLRMXXX;COMDER CONTRAPARTE CENTRAL S.A.;CERRO COLORADO 5240, FLOOR 18 EDIFICIO TORRES DEL PARQUE 1 SANTIAGO, PROVINCIA DE SANTIAGO;CHILE
MT;MIPYMTM1ALL;MISTRAL PAY LTD;  VALLETTA, VALLETTA;MALTA
MT;MIPYMTM1XXX;MISTRAL PAY LTD;EUROPA CENTRE 51 ST. ANNE STREET FLORIANA, IL-FURJANA, FRN 9011;MALTA
LV;LATSLV21XXX;E LATS, SIA;BAUSKAS STR. 20  RIGA, RIGA, LV-1004;LATVIA
MC;BERLMCMCBDF;EDMOND DE ROTHSCHILD-MONACO;  MONACO, MONACO, 98000;MONACO
BG;AAAJBG21XXX;ARCUS ASSET MANAGEMENT JSC;6TH OF SEPTEMBER BLVD 152 BUSINESS CENTER LEGIS PLOVDIV, PLOVDIV, 4000;BULGARIA
MC;CEPAMCM1XXX;CAISSE D'EPARGNE ET DE PREVOYANCE COTE D'AZUR - AGENCE DE MONACO;17 BOULEVARD ALBERT PREMIER  MONACO, MONACO, 98000;MONACO
MT;RZBMMTM1XXX;RAIFFEISEN MALTA BANK PLC;IL-PIAZZETTA 52 TOWER ROAD SLIEMA, SLIEMA, SLM 1607;MALTA
PL;KRSPPLP2XXX;KRAKOWSKI BANK SPOLDZIELCZY;RYNEK KLEPARSKI 8  KRAKOW, MALOPOLSKIE, 31-150;POLAND
PL;BREXPLPWOMB;MBANK S.A. (FORMERLY BRE BANK S.A.);PILSUDSKIEGO STR 3  LODZ, LODZKIE, 90-368;POLAND
LV;WOSILV21XXX;WOT, SIA;MASKAVAS STR. 240-3  RIGA, RIGA, LV-1063;LATVIA
PL;EUOTPLP1XXX;EURORATING SP. Z O.O.;CYNAMONOWA 19  WARSZAWA, MAZOWIECKIE, 02-777;POLAND
CL;ITAUCLRMSSO;BANCO ITAU CHILE;  ;CHILE
MC;PMMCMCMCXXX;PACIFIC MANAGEMENT SAM;7 RUE DU GABIAN  MONACO, MONACO, 98000;MONACO
MT;TGAFMTM1XXX;TGA FUNDS SICAV PLC;FLOOR 3 BREWERY STREET BIRKIRKARA, BIRKIRKARA, BKR 3000;MALTA
MT;ECMBMTMTXXX;ECCM BANK PLC;THE ADELAIDE 230-231 TOWER ROAD SLIEMA, SLIEMA, SLM 1601;MALTA
CL;CDERCLRGXXX;COMDER CONTRAPARTE CENTRAL S.A.;CERRO COLORADO 5240, FLOOR 18 TORRES DEL PARQUE I - SANTIAGO PROVINCIA DE SANTIAGO, 7560591;CHILE
MT;CRXBMTMTXXX;CREDORAX BANK LIMITED;PALAZZO HOMEDES 80 STRAIT STREET VALLETTA, VALLETTA, VLT 1436;MALTA
MT;PYMXMTMTXXX;FINANCE INCORPORATED LIMITED;FLOOR 2, CAPITAL BUSINESS CENTRE BLOCK A TRIQ TAZ- ZWEJT SAN GWANN, SAN GWANN, SGN 3000;MALTA
MT;VAFRMTM1XXX;BOV FUND SERVICES LIMITED;FLOOR 3 TRIQ IL-BIRRERIJA MRIEHEL, BIRKIRKARA , BKR 3000;MALTA
PL;WBKPPLP1CCP;SANTANDER BANK POLSKA S.A. (FORMERLY BANK ZACHODNI WBK S.A.);  WROCLAW, DOLNOSLASKIE;POLAND
MT;AXERMTM1XXX;AXERIA RE LIMITED;108 TRIQ IT TIBEN  SWIEQI, SWIEQI, SWQ 3032;MALTA
LV;BIGKLV21XXX;BIGBANK AS LATVIJAS FILIALE;GUSTAVA ZEMGALA GATVE 78-1  RIGA, RIGA, LV-1039;LATVIA
PL;BPKHPLPGXXX;PKO BANK HIPOTECZNY SA;PULAWSKA 15  WARSZAWA, MAZOWIECKIE, 02-515;POLAND
BG;IVFMBGS1XXX;INVEST FUND MANAGEMENT;DOBRUDJA 6  SOFIA, SOFIA, 1000;BULGARIA
MT;FEMAMTMTXXX;MULTITUDE BANK P.L.C.;FLOOR 9, ST BUSINESS CENTRE 120 THE STRAND GZIRA, GZIRA, GZR 1027;MALTA
PL;KCCPPLPWASI;KDPW CCP;  WARSZAWA, MAZOWIECKIE;POLAND
MT;EISIMTM1XXX;EIGER SICAV PLC;FLOOR 3, VALLETTA BUILDING 1 SOUTH STREET VALLETTA, VALLETTA, VLT 1103;MALTA
MT;APMEMTM1XXX;APRIL MEDITERRANEAN LIMITED;FLOOR 2, PROGETTA HOUSE TOWER ROAD SWATAR BIRKIRKARA, BIRKIRKARA, BKR 4012;MALTA
PL;CINKPLPZXXX;CINKCIARZ.PL SP. Z O.O.;WROCLAWSKA 17B  ZIELONA GORA, WIELKOPOLSKIE, 65-427;POLAND
MC;RTLDMCMCXXX;ROTHELAND S.A.M.;4-6 RUELLE SAINTE DEVOTE  MONACO, MONACO, 98000;MONACO
CL;AAVLCLR9XXX;AFEX AGENTES DE VALORES LIMITADA;  ;CHILE
MC;DIETMCMCXXX;DIETSMANN MONTE CARLO SAM;GILDO PASTOR CENTER 7, 9 RUE DU GABIAN MONACO, MONACO, 98000;MONACO
LV;SIAILV21XXX;STEITS, SIA;MASKAVAS STR. 240  RIGA, RIGA, LV-1063;LATVIA
BG;RAMUBGS1XXX;RAIFFEISEN ASSET MANAGEMENT (BULGARIA) EAD;VAPTZAROV BLVD, PHASE2 NIKOLA I 55 BUSINESS CENTER EXPO 2000 SOFIA, SOFIA, 1407;BULGARIA
BG;AAESBGS1XXX;ASTRA ASSET MANAGEMENT JSC;SREDNA GORA STR 49 FLOOR 6 SOFIA, SOFIA, 1303;BULGARIA
PL;DEUTPL21XXX;DEUTSCHE BANK POLSKA S.A;ALEJA ARMII LUDOWEJ 26  WARSZAWA, MAZOWIECKIE, 00-609;POLAND
PL;RATIPLP1XXX;INC RATING SP. Z O.O.;KRASINSKIEGO 16  POZNAN, WIELKOPOLSKIE, 60-830;POLAND
BG;AAAPBGS1XXX;ALARIC CAPITAL;EXARCH YOSIF 7  SOFIA, SOFIA, 1301;BULGARIA
BG;FNEXBGS1XXX;GRAND CAPITAL LTD;ALEXANDER STAMBOLIJSKI BLVD 235  SOFIA, SOFIA, 1303;BULGARIA
PL;CONPPLPWXXX;CONOTOXIA SP. Z O.O.;WROCLAWSKA 17B  ZIELONA GORA, WIELKOPOLSKIE, 65-427;POLAND
BG;TESTBGS1XXX;TREND ASSET MANAGEMENT;AKSAKOV 28  SOFIA, SOFIA, 1000;BULGARIA
MT;TGAFMTM1001;TGA FUNDS SICAV PLC;  MRIEHEL, BIRKIRKARA;MALTA
MT;TGAFMTM1002;TGA FUNDS SICAV PLC;  MRIEHEL, BIRKIRKARA;MALTA
MT;TGAFMTM1003;TGA FUNDS SICAV PLC;  MRIEHEL, BIRKIRKARA;MALTA
CL;BCECCLB1XXX;BANCO CENTRAL DE CHILE;  ;CHILE
LV;NIXGLV21XXX;NIXGROUP;MASKAVAS 240-3  RIGA, RIGA, LV-1063;LATVIA
CL;PCBCCLRMXXX;CHINA CONSTRUCTION BANK,  AGENCIA EN CHILE;  ;CHILE
MT;MFCBMTMSXXX;MERKANTI BANK LIMITED;  ST. JULIAN'S, STJ 3140;MALTA
CL;PCBCCLRMCLR;CHINA CONSTRUCTION BANK,  AGENCIA EN CHILE;  ;CHILE
MT;PESIMTM1XXX;PERSYSTEMCY SICAV PLC;FLOOR 1 SQAQ IL-FAWWARA SLIEMA, SLIEMA, SLM 1670;MALTA
MT;RECVMTM1XXX;REDHEDGE SICAV PLC;SUITE 2, FLOOR 3 1 BREWERY STREET MRIEHEL, BIRKIRKARA , BKR 3000;MALTA
MT;AUSVMTM1XXX;AURORA SICAV PLC;VALLETTA BUILDINGS SOUTH STREET VALLETTA, VALLETTA, VLT 1103;MALTA
MT;RECVMTM1001;REDHEDGE SICAV PLC;SUITE 2, FLOOR 3 1 BREWERY STREET MRIEHEL, BIRKIRKARA , BKR 3000;MALTA
PL;SPBOPLPWXXX;BANK SPOLDZIELCZY W BRODNICY;KAMIONKA 27  - BRODNICA KUJAWSKO-POMORSKIE, 87-300 ;POLAND
CL;BCECCLC1XXX;BANCO CENTRAL DE CHILE;  ;CHILE
LV;OPAYLV21XXX;XOPAY, SIA;REPUBLIKAS LAUKUMS 3 - 107  RIGA, RIGA, LV-1010;LATVIA
PL;ASFHPLPKXXX;AMER SPORTS GLOBAL BUSINESS SERVICES SP. Z O.O.;ZABLOCIE 43B  KRAKOW, MALOPOLSKIE, 30-701;POLAND
MT;SBMTMTMTXXX;SPARKASSE BANK MALTA PLC;TOWNSQUARE 101 TRIQ IX XATT TA QUI SI SANA SLIEMA, SLIEMA, SLM 3112;MALTA
MT;HFSIMTM1XXX;HEKA FUNDS SICAV PLC;FLOOR 3 BREWERY STREET MRIEHEL, BIRKIRKARA , BKR 3000;MALTA
MT;MZNSMTM1XXX;M.Z. INVESTMENT SERVICES LIMITED;MZ HOUSE 55 ST RITA STREET RABAT, RABAT, RBT 1523;MALTA
PL;NESBPLPWFMB;NEST BANK S.A.;SOLEC 38  WARSZAWA, MAZOWIECKIE, 00-394;POLAND
PL;NESBPLPWXXX;NEST BANK S.A.;UL. WOLOSKA 24  WARSZAWA, MAZOWIECKIE, 02-675;POLAND
PL;NBPLPLPWSEA;NARODOWY BANK POLSKI;SWIETOKRZYSKA 11-21  WARSZAWA, MAZOWIECKIE, 00-919;POLAND
PL;NBPLPLPWSEB;NARODOWY BANK POLSKI;SWIETOKRZYSKA 11-21  WARSZAWA, MAZOWIECKIE, 00-919;POLAND
LV;MOXSLV21XXX;MONEY EXPRESS SIA;LACPLESA STREET 88  RIGA, RIGA, LV-1003;LATVIA
LV;PAYELV21XXX;PAYSERA LT;ZEMGALU IELA 23A - 19  RIGA, RIGA, LV-1006;LATVIA
